index,B16004_056E,state,county,tract,block group,B16004_066E,B01001_025E,B25010_001E,B01002_001E,B19055_002E,B16004_001E,B15003_011E,B16004_040E,B16004_051E,B25002_003E,B16004_008E,B01001_020E,C24010_068E,B16004_057E,B03002_001E,B15003_016E,B15003_010E,B27001_020E,B15003_008E,B25044_010E,B19001_001E,B11005_003E,B03002_006E,B27001_005E,B11001_006E,C24010_019E,B27001_051E,B01001_044E,B16004_039E,B27001_001E,B16004_023E,B25064_001E,B03002_004E,B16004_045E,B19055_001E,B17021_001E,B15003_015E,B15003_004E,B15003_009E,B27001_054E,B16004_061E,B15003_014E,B16004_007E,C24010_032E,B16004_067E,B27001_017E,B23025_003E,B16004_052E,B27001_039E,B01001_027E,B01001_021E,B27001_042E,B15003_013E,B27001_026E,B16004_022E,B01001_026E,B01001_003E,B11005_005E,B16004_018E,B01001_049E,B15003_003E,B01001_048E,B27001_023E,B01001_001E,B16004_034E,B03002_005E,B27001_057E,B01001_046E,B23025_005E,B16004_062E,B01001_045E,B27001_008E,B27001_036E,B25044_001E,B16004_030E,B27001_029E,B15003_007E,B01001_023E,B15003_002E,C24010_055E,B03002_012E,B27001_048E,B11001_001E,B15003_001E,B16004_029E,B16004_012E,B25044_003E,B25077_001E,B16004_017E,B27001_011E,B01001_024E,B27001_033E,B15003_005E,B01001_047E,B15003_012E,B16004_044E,B19301_001E,B25002_001E,B25024_001E,C24010_001E,B16004_035E,B15003_006E,B16004_013E,B25024_010E,B25003_003E,B27001_045E,B01001_022E,C24010_038E,B25003_001E,B19001_017E,B17021_002E,B27001_014E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,geometry
484530001011,0.0,48,453,000101,1,0.0,14.0,2.44,41.9,50.0,894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0,0.0,0.0,0.0,0.0,0.0,386.0,103.0,0.0,0.0,15.0,21.0,21.0,35.0,0.0,4635.0,0.0,1222.0,15.0,0.0,386.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,21.0,629.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,502.0,40.0,38.0,0.0,12.0,0.0,0.0,22.0,940.0,0.0,0.0,0.0,8.0,14.0,0.0,0.0,7.0,16.0,386.0,0.0,0.0,0.0,0.0,0.0,42.0,105.0,0.0,386.0,724.0,0.0,0.0,0.0,435200.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,61152.0,386.0,386.0,615.0,0.0,0.0,0.0,0.0,66.0,19.0,19.0,356.0,386.0,79.0,47.0,0.0,484530001011,48453000101,48453,48453,48,453,000101,1,1500000US484530001011,484530001011,1,BG,951255,0,"POLYGON ((-97.755501 30.33499, -97.75501299999999 30.336232, -97.75119099999999 30.33451, -97.74974899999999 30.334495, -97.748971 30.332932, -97.746358 30.330421, -97.74688999999999 30.327143, -97.74609699999999 30.326141, -97.745498 30.320406, -97.745909 30.320057, -97.749292 30.320717, -97.749118 30.318876, -97.752393 30.320426, -97.753479 30.320568, -97.749144 30.327637, -97.755685 30.330824, -97.755501 30.33499))"
484530001012,0.0,48,453,000101,2,0.0,16.0,2.79,34.2,93.0,1538.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1621.0,11.0,0.0,0.0,0.0,0.0,581.0,174.0,0.0,0.0,28.0,10.0,21.0,22.0,0.0,4635.0,0.0,2900.0,0.0,0.0,581.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,21.0,1070.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,889.0,28.0,5.0,0.0,0.0,0.0,0.0,22.0,1621.0,0.0,22.0,0.0,31.0,13.0,0.0,19.0,7.0,16.0,581.0,0.0,0.0,0.0,16.0,0.0,16.0,297.0,0.0,581.0,1036.0,0.0,0.0,16.0,517200.0,0.0,11.0,11.0,0.0,0.0,9.0,0.0,0.0,82195.0,602.0,602.0,1057.0,0.0,0.0,0.0,0.0,66.0,19.0,17.0,602.0,581.0,265.0,27.0,0.0,484530001012,48453000101,48453,48453,48,453,000101,2,1500000US484530001012,484530001012,2,BG,1105423,0,"POLYGON ((-97.76411499999999 30.330839, -97.76036599999999 30.333044, -97.757077 30.337434, -97.75501299999999 30.336232, -97.755501 30.33499, -97.755685 30.330824, -97.749144 30.327637, -97.753479 30.320568, -97.755296 30.321355, -97.75590000000001 30.321367, -97.756137 30.321379, -97.75599099999999 30.325013, -97.758505 30.326617, -97.764645 30.329568, -97.76411499999999 30.330839))"
484530001013,0.0,48,453,000101,3,0.0,102.0,1.78,37.1,452.0,1941.0,8.0,0.0,0.0,119.0,0.0,9.0,0.0,0.0,2091.0,0.0,0.0,0.0,0.0,96.0,1166.0,224.0,94.0,0.0,107.0,29.0,21.0,15.0,0.0,4635.0,0.0,1774.0,0.0,0.0,1166.0,2074.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,9.0,0.0,21.0,1124.0,0.0,0.0,80.0,6.0,0.0,0.0,0.0,0.0,1173.0,70.0,96.0,0.0,205.0,0.0,39.0,22.0,2091.0,0.0,0.0,0.0,67.0,52.0,0.0,19.0,7.0,16.0,1166.0,0.0,0.0,0.0,0.0,0.0,91.0,159.0,0.0,1166.0,1614.0,0.0,0.0,28.0,558400.0,0.0,11.0,10.0,0.0,0.0,40.0,0.0,0.0,59731.0,1285.0,1285.0,1072.0,0.0,0.0,0.0,11.0,764.0,19.0,17.0,490.0,1166.0,104.0,220.0,0.0,484530001013,48453000101,48453,48453,48,453,000101,3,1500000US484530001013,484530001013,3,BG,1068322,0,"POLYGON ((-97.757808 30.309068, -97.756783 30.314842, -97.756137 30.321379, -97.75590000000001 30.321367, -97.755296 30.321355, -97.753479 30.320568, -97.752393 30.320426, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748003 30.307218, -97.74758899999999 30.305624, -97.74882099999999 30.304717, -97.749259 30.305738, -97.750412 30.307159, -97.75162399999999 30.307765, -97.754639 30.308569, -97.75717899999999 30.308968, -97.757808 30.309068))"
484530001021,0.0,48,453,000102,1,0.0,18.0,2.26,52.3,285.0,1539.0,0.0,0.0,0.0,83.0,0.0,9.0,0.0,0.0,1591.0,16.0,0.0,1.0,0.0,0.0,695.0,152.0,63.0,0.0,17.0,17.0,0.0,24.0,0.0,2604.0,0.0,2746.5753424657532,29.0,0.0,695.0,1587.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,794.0,0.0,2.0,28.0,17.0,18.0,0.0,0.0,0.0,914.0,24.0,9.0,0.0,27.0,0.0,16.0,0.0,1591.0,0.0,0.0,0.0,105.0,22.0,0.0,35.0,7.0,14.0,695.0,2.0,0.0,1.0,0.0,0.0,17.0,93.0,1.0,695.0,1235.0,1.0,0.0,0.0,779800.0,0.0,0.0,35.0,0.0,0.0,43.0,0.0,0.0,113273.0,778.0,778.0,772.0,0.0,0.0,0.0,0.0,62.0,9.0,123.0,397.0,695.0,262.0,31.0,0.0,484530001021,48453000102,48453,48453,48,453,000102,1,1500000US484530001021,484530001021,1,BG,2921983,138159,"POLYGON ((-97.78103899999999 30.332416, -97.779428 30.33248, -97.77725099999999 30.335186, -97.777323 30.337155, -97.77696 30.33705, -97.77666499999999 30.336888, -97.776568 30.336812, -97.77645299999999 30.336667, -97.776388 30.33643, -97.77584399999999 30.335614, -97.775447 30.338164, -97.77214099999999 30.339102, -97.770377 30.340897, -97.76860699999999 30.341006, -97.76653399999999 30.3406, -97.763049 30.342575, -97.76043399999999 30.341019, -97.75891 30.338441, -97.757077 30.337434, -97.76036599999999 30.333044, -97.76411499999999 30.330839, -97.764645 30.329568, -97.766487 30.328095, -97.76788999999999 30.325064, -97.770236 30.322502, -97.77340699999999 30.323629, -97.772869 30.320544, -97.774525 30.316339, -97.77160000000001 30.313164, -97.77383399999999 30.312598, -97.77588399999999 30.313606, -97.775661 30.31803, -97.77612099999999 30.320918, -97.776072 30.322177, -97.77650299999999 30.323838, -97.779747 30.330537, -97.780923 30.332248, -97.78103899999999 30.332416))"
484530001022,0.0,48,453,000102,2,0.0,26.0,2.44,48.1,197.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,0.0,0.0,1.0,0.0,0.0,415.0,150.0,15.0,0.0,9.0,0.0,0.0,14.0,0.0,2604.0,0.0,2328.402366863905,0.0,0.0,415.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,2.0,108.0,0.0,18.0,0.0,0.0,0.0,586.0,0.0,18.0,0.0,55.0,0.0,0.0,0.0,1013.0,0.0,0.0,0.0,18.0,0.0,0.0,18.0,7.0,14.0,415.0,0.0,0.0,0.0,19.0,0.0,25.0,29.0,1.0,415.0,723.0,0.0,0.0,8.0,942000.0,0.0,0.0,9.0,0.0,0.0,26.0,0.0,0.0,112405.0,415.0,415.0,480.0,0.0,0.0,0.0,0.0,35.0,9.0,67.0,247.0,415.0,196.0,14.0,0.0,484530001022,48453000102,48453,48453,48,453,000102,2,1500000US484530001022,484530001022,2,BG,2584044,0,"POLYGON ((-97.772869 30.320544, -97.77340699999999 30.323629, -97.770236 30.322502, -97.76788999999999 30.325064, -97.766487 30.328095, -97.764645 30.329568, -97.758505 30.326617, -97.75599099999999 30.325013, -97.756137 30.321379, -97.756783 30.314842, -97.757808 30.309068, -97.761624 30.30995, -97.76267399999999 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76903999999999 30.314529, -97.77160000000001 30.313164, -97.774525 30.316339, -97.772869 30.320544))"
484530002031,0.0,48,453,000203,1,0.0,0.0,1.95,26.5,35.0,1857.0,14.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,1890.0,0.0,0.0,0.0,0.0,42.0,816.0,53.0,147.0,0.0,37.0,4.0,0.0,9.0,0.0,1662.0,0.0,1786.0,148.0,0.0,816.0,1662.0,4.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,993.0,0.0,35.0,20.0,4.0,24.0,26.0,0.0,0.0,950.0,13.0,12.0,0.0,4.0,0.0,6.0,6.0,1890.0,0.0,0.0,0.0,9.0,28.0,0.0,6.0,0.0,0.0,816.0,0.0,0.0,0.0,14.0,18.0,45.0,405.0,0.0,816.0,1165.0,0.0,0.0,0.0,843095.5497382199,0.0,25.0,0.0,0.0,0.0,16.0,18.0,0.0,46499.0,957.0,957.0,965.0,0.0,0.0,0.0,0.0,816.0,6.0,19.0,421.0,816.0,57.0,549.0,0.0,484530002031,48453000203,48453,48453,48,453,000203,1,1500000US484530002031,484530002031,1,BG,1208518,0,"POLYGON ((-97.740039 30.30995, -97.737571 30.313464, -97.74156699999999 30.315401, -97.73956099999999 30.318595, -97.73754699999999 30.317658, -97.73400799999999 30.32328, -97.73187899999999 30.322182, -97.733537 30.319415, -97.731133 30.318265, -97.73222299999999 30.316499, -97.73297599999999 30.310843, -97.73579599999999 30.30639, -97.738147 30.302741, -97.74311 30.305195, -97.740039 30.30995))"
484530002041,0.0,48,453,000204,1,0.0,0.0,1.81,26.1,28.0,1129.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,1161.0,27.0,0.0,23.0,0.0,141.0,636.0,71.0,85.0,0.0,7.0,69.0,0.0,0.0,0.0,2967.0,0.0,972.0,35.0,0.0,636.0,1151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,789.0,0.0,22.0,25.0,10.0,29.0,0.0,0.0,0.0,437.0,7.0,29.0,0.0,0.0,0.0,10.0,39.0,1161.0,0.0,0.0,0.0,25.0,98.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,32.0,184.0,0.0,636.0,721.0,0.0,0.0,6.0,470500.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,48182.0,795.0,795.0,691.0,0.0,0.0,0.0,0.0,463.0,0.0,7.0,291.0,636.0,51.0,410.0,54.0,484530002041,48453000204,48453,48453,48,453,000204,1,1500000US484530002041,484530002041,1,BG,513785,0,"POLYGON ((-97.747772 30.297743, -97.74311 30.305195, -97.738147 30.302741, -97.74210000000001 30.296504, -97.742817 30.295429, -97.74391799999999 30.295922, -97.747772 30.297743))"
484530002042,0.0,48,453,000204,2,0.0,19.0,1.87,39.4,168.0,1189.0,0.0,0.0,0.0,48.0,0.0,21.0,0.0,0.0,1228.0,24.0,9.0,23.0,0.0,30.0,631.0,94.0,12.0,0.0,35.0,37.0,0.0,11.0,0.0,2967.0,0.0,1238.0,9.0,0.0,631.0,1182.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,691.0,0.0,22.0,36.0,34.0,29.0,0.0,0.0,0.0,608.0,3.0,17.0,0.0,57.0,0.0,9.0,39.0,1228.0,0.0,0.0,0.0,22.0,10.0,0.0,22.0,0.0,0.0,631.0,0.0,0.0,0.0,27.0,12.0,11.0,194.0,0.0,631.0,1026.0,0.0,0.0,30.0,540400.0,0.0,18.0,9.0,0.0,0.0,10.0,0.0,0.0,69708.0,679.0,679.0,681.0,0.0,0.0,0.0,0.0,243.0,0.0,38.0,306.0,631.0,121.0,71.0,54.0,484530002042,48453000204,48453,48453,48,453,000204,2,1500000US484530002042,484530002042,2,BG,549460,0,"POLYGON ((-97.749118 30.318876, -97.74156699999999 30.315401, -97.742594 30.311189, -97.74267499999999 30.308427, -97.74841099999999 30.311183, -97.747506 30.307089, -97.748003 30.307218, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))"
484530002043,0.0,48,453,000204,3,0.0,0.0,2.0,37.0,44.0,570.0,0.0,0.0,10.0,0.0,0.0,18.0,0.0,0.0,624.0,0.0,0.0,23.0,0.0,21.0,309.0,96.0,51.0,0.0,0.0,45.0,0.0,0.0,0.0,2967.0,0.0,1063.0,11.0,0.0,309.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,390.0,0.0,22.0,34.0,0.0,29.0,0.0,0.0,0.0,369.0,20.0,0.0,0.0,10.0,0.0,0.0,39.0,624.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,309.0,0.0,0.0,0.0,0.0,0.0,2.0,91.0,0.0,309.0,484.0,0.0,0.0,0.0,640800.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,74335.0,309.0,309.0,390.0,0.0,0.0,0.0,0.0,124.0,0.0,19.0,235.0,309.0,107.0,51.0,54.0,484530002043,48453000204,48453,48453,48,453,000204,3,1500000US484530002043,484530002043,3,BG,759687,0,"POLYGON ((-97.74882099999999 30.304717, -97.74758899999999 30.305624, -97.748003 30.307218, -97.747506 30.307089, -97.74841099999999 30.311183, -97.74267499999999 30.308427, -97.742594 30.311189, -97.74156699999999 30.315401, -97.737571 30.313464, -97.740039 30.30995, -97.74311 30.305195, -97.747772 30.297743, -97.74910899999999 30.298862, -97.74710999999999 30.299484, -97.75009 30.302673, -97.74882099999999 30.304717))"
484530002051,0.0,48,453,000205,1,0.0,0.0,1.84,35.6,82.0,1504.0,0.0,0.0,0.0,83.0,0.0,37.0,0.0,0.0,1548.0,0.0,0.0,0.0,0.0,0.0,842.0,41.0,223.0,18.0,17.0,109.0,0.0,0.0,0.0,3934.0,0.0,1386.0,23.0,0.0,842.0,1548.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,15.0,1248.0,0.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,656.0,44.0,17.0,0.0,0.0,0.0,0.0,0.0,1548.0,0.0,0.0,0.0,15.0,10.0,150.0,98.0,0.0,0.0,842.0,0.0,0.0,0.0,0.0,0.0,35.0,242.0,0.0,842.0,1443.0,0.0,0.0,41.0,375000.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,54101.0,925.0,925.0,1238.0,0.0,0.0,0.0,0.0,512.0,0.0,87.0,511.0,842.0,98.0,36.0,209.0,484530002051,48453000205,48453,48453,48,453,000205,1,1500000US484530002051,484530002051,1,BG,576345,0,"POLYGON ((-97.73982199999999 30.334852, -97.73159299999999 30.330871, -97.73586899999999 30.324162, -97.73961299999999 30.325852, -97.74009599999999 30.33248, -97.73982199999999 30.334852))"
