index,B16004_056E,state,county,tract,block group,B01001_025E,B25064_001E,B01001_023E,B11005_003E,B01001_024E,B16004_040E,B16004_017E,B23025_003E,B27001_048E,B03002_012E,B03002_005E,C24010_068E,B25010_001E,B01001_048E,B27001_042E,B16004_022E,B15003_015E,B01001_021E,B11005_005E,B01001_046E,B27001_005E,B27001_029E,B15003_003E,B16004_034E,B15003_008E,B16004_062E,B15003_007E,B27001_051E,B27001_023E,B01001_001E,C24010_019E,B16004_051E,B15003_006E,B25024_010E,B25002_001E,B01001_045E,B16004_039E,B27001_001E,B15003_016E,B16004_001E,B11001_006E,B03002_001E,B16004_052E,B15003_001E,B16004_066E,B27001_026E,B27001_057E,B27001_020E,B16004_035E,B25024_001E,C24010_038E,B01001_049E,B01001_003E,B25003_003E,C24010_055E,B27001_008E,B16004_044E,B03002_006E,B15003_002E,B01001_022E,B17021_002E,B16004_007E,C24010_001E,B25077_001E,B15003_009E,B16004_030E,B19001_001E,B27001_017E,B19001_017E,B01001_044E,B27001_054E,B17021_001E,B15003_011E,B03002_004E,B01001_020E,B16004_061E,B01002_001E,B27001_045E,B16004_029E,B23025_005E,B16004_023E,B11001_001E,B15003_014E,B27001_033E,B25044_003E,B15003_005E,B19055_002E,B15003_004E,B16004_045E,B16004_012E,B01001_026E,B15003_010E,B16004_013E,B19055_001E,B25044_001E,B25002_003E,B25003_001E,B27001_011E,C24010_032E,B19301_001E,B15003_013E,B27001_039E,B16004_008E,B15003_012E,B16004_018E,B01001_027E,B01001_047E,B27001_014E,B27001_036E,B16004_057E,B25044_010E,B16004_067E,bg_fips,tract_fips,country_fips,county_fips,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,NAMELSAD,LSAD,ALAND,AWATER,geometry
484530001011,0.0,48,453,000101,1,164.0,1436.6205821205822,0.0,87.0,0.0,0.0,0.0,424.0,0.0,121.0,0.0,0.0,2.18,0.0,0.0,0.0,0.0,35.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,8.0,0.0,0.0,0.0,531.0,15.0,0.0,4627.0,0.0,1006.0,12.0,1050.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,531.0,214.0,33.0,23.0,0.0,17.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,415.0,533000.0,0.0,0.0,482.0,0.0,58.0,57.0,0.0,1050.0,0.0,10.0,0.0,0.0,56.4,0.0,0.0,9.0,0.0,482.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,475.0,0.0,0.0,482.0,482.0,49.0,482.0,38.0,8.0,57433.0,0.0,0.0,0.0,0.0,0.0,21.0,73.0,14.0,21.0,0.0,0.0,0.0,484530001011,48453000101,48453,48453,48,453,000101,1,1500000US484530001011,484530001011,1,Block Group 1,BG,947233,0,"POLYGON ((-97.75538400000001 30.335395, -97.75527700000001 30.336413, -97.75501300000001 30.336232, -97.75119100000001 30.33451, -97.74974899999999 30.334495, -97.748971 30.332932, -97.746358 30.330421, -97.74688999999999 30.327143, -97.74609700000001 30.326141, -97.745498 30.320406, -97.745909 30.320057, -97.749292 30.320717, -97.749118 30.318876, -97.752393 30.320426, -97.753479 30.320568, -97.749144 30.327637, -97.755531 30.330749, -97.75538400000001 30.335395))"
484530001012,0.0,48,453,000101,2,14.0,1432.3973362930078,15.0,162.0,0.0,0.0,0.0,726.0,0.0,214.0,0.0,0.0,2.76,13.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,0.0,0.0,0.0,0.0,456.0,22.0,0.0,4627.0,0.0,1135.0,24.0,1183.0,0.0,681.0,0.0,0.0,0.0,0.0,0.0,456.0,490.0,0.0,3.0,70.0,11.0,0.0,0.0,0.0,0.0,17.0,10.0,0.0,726.0,604500.0,0.0,0.0,428.0,0.0,222.0,17.0,0.0,1183.0,0.0,0.0,0.0,0.0,30.9,0.0,0.0,0.0,0.0,428.0,0.0,0.0,15.0,0.0,89.0,0.0,0.0,0.0,779.0,0.0,0.0,428.0,428.0,28.0,428.0,38.0,15.0,83461.0,0.0,0.0,0.0,0.0,0.0,45.0,8.0,14.0,21.0,0.0,0.0,0.0,484530001012,48453000101,48453,48453,48,453,000101,2,1500000US484530001012,484530001012,2,Block Group 2,BG,1073247,0,"POLYGON ((-97.764115 30.330839, -97.760366 30.333044, -97.757077 30.337434, -97.75527700000001 30.336413, -97.75538400000001 30.335395, -97.755531 30.330749, -97.749144 30.327637, -97.753479 30.320568, -97.754823 30.321235, -97.755708 30.321363, -97.755803 30.325007, -97.758505 30.326617, -97.76260000000001 30.328566, -97.764645 30.329568, -97.764115 30.330839))"
484530001013,0.0,48,453,000101,3,0.0,2917.0,0.0,51.0,0.0,0.0,0.0,269.0,0.0,38.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,70.0,0.0,0.0,0.0,176.0,0.0,0.0,4627.0,0.0,421.0,11.0,432.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,176.0,65.0,13.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,238.0,638900.0,0.0,0.0,176.0,0.0,22.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,22.8,0.0,0.0,31.0,0.0,176.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,170.0,0.0,0.0,176.0,176.0,0.0,176.0,38.0,0.0,52972.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,14.0,21.0,0.0,0.0,0.0,484530001013,48453000101,48453,48453,48,453,000101,3,1500000US484530001013,484530001013,3,Block Group 3,BG,521349,0,"POLYGON ((-97.753479 30.320568, -97.752393 30.320426, -97.749118 30.318876, -97.749246 30.315669, -97.74865 30.312972, -97.748842 30.308964, -97.748099 30.307312, -97.74869700000001 30.307535, -97.750664 30.309185, -97.752565 30.312081, -97.755155 30.317703, -97.753479 30.320568))"
484530001014,0.0,48,453,000101,4,101.0,1746.0,0.0,167.0,7.0,0.0,0.0,1024.0,0.0,141.0,0.0,0.0,1.6,23.0,0.0,0.0,0.0,0.0,71.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1962.0,0.0,0.0,0.0,0.0,1303.0,0.0,0.0,4627.0,0.0,1851.0,71.0,1962.0,0.0,1539.0,0.0,0.0,0.0,0.0,0.0,1303.0,447.0,406.0,61.0,963.0,61.0,0.0,0.0,27.0,0.0,8.0,113.0,0.0,1006.0,666700.0,0.0,0.0,1229.0,0.0,116.0,8.0,0.0,1962.0,0.0,0.0,0.0,0.0,36.3,0.0,0.0,18.0,0.0,1229.0,0.0,0.0,72.0,0.0,542.0,0.0,0.0,0.0,1146.0,0.0,0.0,1229.0,1229.0,74.0,1229.0,38.0,0.0,67931.0,0.0,0.0,0.0,0.0,0.0,50.0,15.0,14.0,21.0,0.0,108.0,0.0,484530001014,48453000101,48453,48453,48,453,000101,4,1500000US484530001014,484530001014,4,Block Group 4,BG,507990,0,"POLYGON ((-97.755708 30.321363, -97.754823 30.321235, -97.753479 30.320568, -97.755155 30.317703, -97.752565 30.312081, -97.750664 30.309185, -97.74869700000001 30.307535, -97.748099 30.307312, -97.748003 30.307218, -97.747589 30.305624, -97.74882100000001 30.304717, -97.749259 30.305738, -97.750412 30.307159, -97.75162400000001 30.307765, -97.75261399999999 30.308097, -97.754639 30.308569, -97.75717899999999 30.308968, -97.755708 30.321363))"
484530001021,0.0,48,453,000102,1,33.0,2500.0,28.0,150.0,7.0,0.0,0.0,793.0,3.0,88.0,0.0,0.0,2.1,40.0,0.0,0.0,2.0,60.0,26.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0,13.0,0.0,0.0,20.0,847.0,63.0,0.0,2486.0,22.0,1608.0,49.0,1614.0,0.0,1263.0,0.0,0.0,0.0,2.0,0.0,847.0,346.0,16.0,6.0,52.0,14.0,16.0,0.0,61.0,0.0,90.0,73.0,0.0,782.0,706100.0,0.0,2.0,760.0,0.0,301.0,8.0,0.0,1610.0,0.0,7.0,7.0,0.0,54.9,16.0,2.0,11.0,0.0,760.0,0.0,0.0,8.0,0.0,292.0,0.0,0.0,0.0,849.0,2.0,0.0,760.0,760.0,87.0,760.0,0.0,0.0,112157.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,32.0,0.0,9.0,0.0,484530001021,48453000102,48453,48453,48,453,000102,1,1500000US484530001021,484530001021,1,Block Group 1,BG,2916298,138159,"POLYGON ((-97.78103900000001 30.332416, -97.779138 30.332619, -97.776932 30.335087, -97.77848899999999 30.337145, -97.77564700000001 30.335648, -97.775447 30.338164, -97.772141 30.339102, -97.770095 30.341032, -97.770079 30.341341, -97.769639 30.341315, -97.768607 30.341006, -97.76653399999999 30.3406, -97.763049 30.342575, -97.760434 30.341019, -97.75891 30.338441, -97.757077 30.337434, -97.760366 30.333044, -97.764115 30.330839, -97.764645 30.329568, -97.766487 30.328095, -97.76788999999999 30.325064, -97.770236 30.322502, -97.77340700000001 30.323629, -97.772869 30.320544, -97.774525 30.316339, -97.77160000000001 30.313164, -97.77383399999999 30.312598, -97.775884 30.313606, -97.775661 30.31803, -97.776121 30.320918, -97.776072 30.322177, -97.77650300000001 30.323838, -97.779747 30.330537, -97.780923 30.332248, -97.78103900000001 30.332416))"
484530001022,0.0,48,453,000102,2,9.0,1397.762331838565,23.0,121.0,0.0,0.0,0.0,360.0,3.0,0.0,0.0,0.0,2.69,0.0,0.0,0.0,0.0,11.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.0,8.0,0.0,0.0,0.0,324.0,17.0,0.0,2486.0,0.0,821.0,17.0,872.0,0.0,600.0,0.0,0.0,0.0,2.0,0.0,324.0,171.0,30.0,0.0,19.0,17.0,16.0,0.0,17.0,0.0,43.0,43.0,0.0,360.0,1119900.0,0.0,0.0,324.0,0.0,175.0,22.0,0.0,872.0,0.0,0.0,8.0,0.0,48.4,16.0,0.0,0.0,0.0,324.0,0.0,0.0,9.0,0.0,114.0,0.0,0.0,0.0,457.0,0.0,0.0,324.0,324.0,0.0,324.0,0.0,0.0,111806.0,0.0,3.0,0.0,0.0,0.0,51.0,14.0,0.0,32.0,0.0,0.0,0.0,484530001022,48453000102,48453,48453,48,453,000102,2,1500000US484530001022,484530001022,2,Block Group 2,BG,2659225,0,"POLYGON ((-97.772869 30.320544, -97.77340700000001 30.323629, -97.770236 30.322502, -97.76788999999999 30.325064, -97.766487 30.328095, -97.764645 30.329568, -97.76260000000001 30.328566, -97.758505 30.326617, -97.755803 30.325007, -97.755708 30.321363, -97.75717899999999 30.308968, -97.75763999999999 30.309037, -97.757808 30.309068, -97.761624 30.30995, -97.762674 30.31048, -97.764229 30.311853, -97.767155 30.313537, -97.76727700000001 30.313608, -97.76904 30.314529, -97.77160000000001 30.313164, -97.774525 30.316339, -97.772869 30.320544))"
484530002031,0.0,48,453,000203,1,0.0,1885.0,0.0,8.0,9.0,0.0,0.0,365.0,0.0,87.0,0.0,0.0,1.61,0.0,22.0,0.0,17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,611.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,2384.0,0.0,603.0,0.0,611.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0,259.0,118.0,17.0,0.0,259.0,0.0,0.0,0.0,100.0,0.0,17.0,120.0,0.0,365.0,672255.4085365853,0.0,0.0,259.0,0.0,21.0,5.0,0.0,499.0,9.0,51.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,259.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,244.0,0.0,0.0,259.0,259.0,0.0,259.0,30.0,0.0,57708.0,17.0,55.0,0.0,5.0,0.0,8.0,9.0,0.0,12.0,0.0,10.0,0.0,484530002031,48453000203,48453,48453,48,453,000203,1,1500000US484530002031,484530002031,1,Block Group 1,BG,566673,0,"POLYGON ((-97.74311 30.305195, -97.737571 30.313464, -97.73297599999999 30.310843, -97.73579599999999 30.30639, -97.73764300000001 30.303493, -97.738147 30.302741, -97.73925800000001 30.30333, -97.74311 30.305195))"
484530002032,0.0,48,453,000203,2,0.0,1773.0,0.0,43.0,0.0,0.0,0.0,1141.0,0.0,397.0,0.0,0.0,2.05,0.0,22.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2022.0,31.0,0.0,0.0,0.0,723.0,0.0,0.0,2384.0,0.0,1988.0,15.0,2022.0,0.0,856.0,0.0,0.0,0.0,0.0,0.0,723.0,538.0,0.0,23.0,648.0,49.0,0.0,0.0,165.0,14.0,9.0,408.0,0.0,1097.0,598141.7722132471,0.0,10.0,648.0,0.0,52.0,0.0,0.0,1329.0,0.0,236.0,0.0,0.0,23.3,0.0,0.0,44.0,0.0,648.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,954.0,0.0,0.0,648.0,648.0,75.0,648.0,30.0,0.0,32994.0,6.0,55.0,9.0,1.0,0.0,11.0,0.0,0.0,12.0,0.0,70.0,0.0,484530002032,48453000203,48453,48453,48,453,000203,2,1500000US484530002032,484530002032,2,Block Group 2,BG,641845,0,"POLYGON ((-97.73956099999999 30.318595, -97.73754700000001 30.317658, -97.734008 30.32328, -97.731865 30.322262, -97.733537 30.319415, -97.731133 30.318265, -97.731455 30.317762, -97.732176 30.316699, -97.73265000000001 30.311856, -97.73297599999999 30.310843, -97.737571 30.313464, -97.741567 30.315401, -97.73956099999999 30.318595))"
484530002041,0.0,48,453,000204,1,0.0,1182.0,0.0,50.0,0.0,0.0,0.0,740.0,0.0,246.0,0.0,0.0,1.93,8.0,24.0,0.0,0.0,32.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1143.0,15.0,0.0,0.0,0.0,721.0,0.0,0.0,2752.0,25.0,1128.0,0.0,1143.0,0.0,632.0,0.0,0.0,0.0,36.0,0.0,721.0,249.0,0.0,15.0,424.0,23.0,0.0,0.0,81.0,0.0,8.0,394.0,0.0,583.0,542800.0,0.0,0.0,591.0,0.0,59.0,16.0,0.0,1130.0,0.0,25.0,0.0,0.0,26.3,0.0,0.0,157.0,0.0,591.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,364.0,0.0,0.0,591.0,591.0,130.0,591.0,9.0,0.0,52962.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,124.0,0.0,484530002041,48453000204,48453,48453,48,453,000204,1,1500000US484530002041,484530002041,1,Block Group 1,BG,513785,0,"POLYGON ((-97.744711 30.302701, -97.74311 30.305195, -97.73925800000001 30.30333, -97.738147 30.302741, -97.739649 30.30034, -97.74209999999999 30.296504, -97.742817 30.295429, -97.74391799999999 30.295922, -97.747772 30.297743, -97.744711 30.302701))"
484530002042,0.0,48,453,000204,2,19.0,1366.0,24.0,106.0,0.0,0.0,0.0,521.0,0.0,156.0,0.0,0.0,2.03,12.0,24.0,0.0,9.0,17.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1048.0,26.0,0.0,0.0,0.0,523.0,15.0,0.0,2752.0,9.0,1029.0,45.0,1048.0,0.0,830.0,0.0,0.0,0.0,36.0,0.0,523.0,268.0,46.0,7.0,145.0,0.0,0.0,0.0,16.0,16.0,21.0,42.0,0.0,512.0,638200.0,0.0,0.0,494.0,0.0,118.0,25.0,0.0,1003.0,0.0,12.0,25.0,0.0,44.3,0.0,0.0,9.0,0.0,494.0,0.0,0.0,21.0,0.0,114.0,0.0,0.0,0.0,569.0,0.0,0.0,494.0,494.0,29.0,494.0,9.0,0.0,74615.0,0.0,7.0,0.0,0.0,0.0,12.0,16.0,7.0,0.0,0.0,0.0,0.0,484530002042,48453000204,48453,48453,48,453,000204,2,1500000US484530002042,484530002042,2,Block Group 2,BG,549460,0,"POLYGON ((-97.749118 30.318876, -97.741567 30.315401, -97.742594 30.311189, -97.74267500000001 30.308427, -97.748499 30.310792, -97.747506 30.307089, -97.748003 30.307218, -97.748099 30.307312, -97.748842 30.308964, -97.74865 30.312972, -97.749246 30.315669, -97.749118 30.318876))"
